ordenante_cedula,monto,local_nombre,latitud,longitud,fecha_hora,hora,dia_semana,local_nombre_encoded,transaccion_ocurrio
8961530551,113.62,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-25T01:00:04,1,4,2,1
8961530551,364.31,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-25T00:59:46,0,4,2,1
8961530551,180.87,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-25T00:59:38,0,4,6,1
8961530551,409.72,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-25T01:00:10,1,4,10,1
8961530551,199.32,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-25T00:59:39,0,4,2,1
8961530551,63.16,,-12.04643,-77.042796,2024-10-25T01:00:28,1,4,0,1
8961530551,236.71,,-12.046417,-77.042824,2024-10-25T00:59:55,0,4,0,1
8961530551,288.35,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-25T01:00:26,1,4,8,1
8961530551,349.28,,-12.046309,-77.04281,2024-10-25T00:59:35,0,4,0,1
8961530551,75.67,,-12.046342,-77.042818,2024-10-25T00:59:46,0,4,0,1
8961530551,148.29,,-12.046321,-77.042723,2024-10-13T16:00:24,16,6,0,1
8961530551,238.36,,-12.046447,-77.042895,2024-10-05T04:59:43,4,5,0,1
8961530551,241.52,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-16T15:59:52,15,2,6,1
8961530551,417.71,,-12.046379,-77.042774,2024-10-19T15:00:02,15,5,0,1
8961530551,180.91,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-05T17:00:09,17,5,4,1
8961530551,122.68,,-12.04643,-77.042879,2024-10-25T16:59:58,16,4,0,1
8961530551,494.6,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-22T09:00:19,9,1,7,1
8961530551,98.52,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-25T00:59:37,0,4,8,1
8961530551,183.45,,-12.046499,-77.042871,2024-10-18T07:59:50,7,4,0,1
8961530551,359.95,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T01:00:12,1,4,9,1
8961530551,253.18,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T01:00:06,1,4,9,1
8961530551,144.86,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-13T12:00:26,12,6,9,1
8961530551,78.05,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-13T11:59:38,11,6,7,1
8961530551,83.03,,-12.046306,-77.042722,2024-10-13T12:00:10,12,6,0,1
8961530551,348.92,,-12.046363,-77.042729,2024-10-13T11:59:33,11,6,0,1
8961530551,197.08,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-13T12:00:03,12,6,10,1
8961530551,195.79,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-13T11:59:54,11,6,3,1
8961530551,441.22,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-13T11:59:34,11,6,8,1
8961530551,201.89,,-12.046416,-77.042719,2024-10-13T12:00:23,12,6,0,1
8961530551,154.7,,-12.046339,-77.042783,2024-10-13T11:59:33,11,6,0,1
8961530551,149.55,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-13T11:59:41,11,6,8,1
8961530551,148.52,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-13T11:59:47,11,6,1,1
8961530551,81.0,,-12.046407,-77.042731,2024-10-13T12:00:02,12,6,0,1
8961530551,228.16,,-12.046421,-77.042812,2024-10-13T12:00:24,12,6,0,1
8961530551,113.84,,-12.046391,-77.042742,2024-10-13T11:59:44,11,6,0,1
8961530551,86.3,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-13T12:00:03,12,6,1,1
8961530551,52.55,,-12.046495,-77.042889,2024-10-13T12:00:07,12,6,0,1
8961530551,179.86,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-13T11:59:38,11,6,2,1
8961530551,216.55,,-12.04648,-77.042857,2024-10-13T12:00:11,12,6,0,1
8961530551,165.66,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-25T01:00:18,1,4,7,1
8961530551,336.71,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T01:00:22,1,4,9,1
8961530551,90.86,,-12.046318,-77.042829,2024-10-25T01:00:22,1,4,0,1
8961530551,405.0,,-12.046355,-77.04278,2024-10-17T00:00:25,0,3,0,1
8961530551,422.37,,-12.046325,-77.042873,2024-10-27T23:00:28,23,6,0,1
9306157610,429.57,,-12.046422,-77.042872,2024-10-16T05:00:23,5,2,0,1
9306157610,308.31,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-19T06:00:07,6,5,5,1
9306157610,498.23,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-27T14:00:00,14,6,2,1
9306157610,365.25,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-02T03:00:03,3,2,10,1
9306157610,325.34,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-02T03:00:00,3,2,7,1
9306157610,377.22,,-12.046417,-77.042884,2024-10-02T02:59:32,2,2,0,1
9306157610,311.06,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-27T13:59:41,13,6,2,1
9306157610,281.28,,-12.046452,-77.042805,2024-10-27T14:00:24,14,6,0,1
9306157610,160.73,,-12.04634,-77.042824,2024-10-27T14:00:02,14,6,0,1
9306157610,317.75,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-27T13:59:33,13,6,4,1
9306157610,148.48,,-12.046312,-77.042726,2024-10-27T14:00:00,14,6,0,1
9306157610,433.65,,-12.04631,-77.042828,2024-10-27T13:59:57,13,6,0,1
9306157610,132.39,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-27T13:59:41,13,6,5,1
9306157610,255.49,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-02T03:00:03,3,2,5,1
9306157610,177.25,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-27T14:00:26,14,6,3,1
9306157610,208.65,,-12.046348,-77.042798,2024-10-27T14:00:24,14,6,0,1
9306157610,468.0,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-27T14:00:09,14,6,5,1
9306157610,220.72,,-12.046342,-77.042899,2024-10-27T13:59:56,13,6,0,1
9306157610,204.45,,-12.046368,-77.042706,2024-10-27T13:59:52,13,6,0,1
9306157610,203.09,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-27T14:00:09,14,6,7,1
9306157610,388.75,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-27T14:00:01,14,6,9,1
9306157610,244.6,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-27T13:59:42,13,6,1,1
9306157610,312.25,,-12.046439,-77.042827,2024-10-27T14:00:26,14,6,0,1
9306157610,281.3,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-27T14:00:19,14,6,10,1
9306157610,312.94,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-27T13:59:40,13,6,4,1
9306157610,162.44,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-02T03:00:00,3,2,4,1
9306157610,110.79,,-12.046361,-77.042852,2024-10-29T10:59:55,10,1,0,1
9306157610,326.97,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-02T02:59:59,2,2,4,1
9306157610,320.61,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-15T11:59:52,11,1,6,1
9306157610,78.49,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-26T01:00:21,1,5,9,1
9306157610,106.36,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-23T13:59:43,13,2,10,1
9306157610,89.95,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-11T18:59:54,18,4,8,1
9306157610,318.33,,-12.046493,-77.042894,2024-10-12T00:00:13,0,5,0,1
9306157610,175.28,,-12.046441,-77.042878,2024-10-21T17:00:22,17,0,0,1
9306157610,84.61,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-18T18:59:51,18,4,9,1
9306157610,125.81,,-12.046496,-77.042809,2024-10-02T02:59:33,2,2,0,1
9306157610,446.72,,-12.046319,-77.042719,2024-10-02T03:00:25,3,2,0,1
9306157610,228.22,,-12.046302,-77.042891,2024-10-02T02:59:57,2,2,0,1
9306157610,397.05,,-12.046481,-77.04275,2024-10-02T03:00:00,3,2,0,1
9306157610,342.73,,-12.04646,-77.042801,2024-10-02T03:00:15,3,2,0,1
9306157610,400.58,,-12.046364,-77.042821,2024-10-02T03:00:26,3,2,0,1
9306157610,365.69,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-02T02:59:45,2,2,8,1
9306157610,78.48,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-02T03:00:06,3,2,8,1
9306157610,279.82,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-02T02:59:55,2,2,1,1
9306157610,130.59,,-12.046422,-77.042738,2024-10-02T03:00:08,3,2,0,1
9306157610,92.63,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-02T03:00:08,3,2,5,1
9306157610,409.69,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-02T02:59:37,2,2,6,1
9306157610,206.17,,-12.046301,-77.042754,2024-10-02T03:00:05,3,2,0,1
9306157610,462.44,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-02T02:59:30,2,2,8,1
9306157610,271.17,,-12.0464,-77.042891,2024-10-27T13:59:41,13,6,0,1
9555925201,482.67,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-19T12:00:03,12,5,4,1
9555925201,336.8,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-24T09:00:30,9,3,3,1
9555925201,120.11,,-12.046475,-77.042721,2024-10-05T06:00:13,6,5,0,1
9555925201,148.37,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-16T06:59:39,6,2,3,1
9555925201,287.45,,-12.046496,-77.042896,2024-10-16T06:59:56,6,2,0,1
9555925201,488.68,,-12.046359,-77.042729,2024-10-16T06:59:39,6,2,0,1
9555925201,381.36,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-16T07:00:28,7,2,4,1
9555925201,50.43,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-16T07:00:23,7,2,7,1
9555925201,363.97,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-16T06:59:52,6,2,3,1
9555925201,184.82,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-16T07:00:01,7,2,2,1
9555925201,334.91,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-16T06:59:34,6,2,4,1
9555925201,495.23,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-16T06:59:40,6,2,4,1
9555925201,241.42,,-12.046319,-77.042895,2024-10-16T06:59:56,6,2,0,1
9555925201,293.42,,-12.046429,-77.042873,2024-10-16T06:59:40,6,2,0,1
9555925201,52.48,,-12.046446,-77.042728,2024-10-16T06:59:44,6,2,0,1
9555925201,174.34,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-16T07:00:30,7,2,4,1
9555925201,477.9,,-12.046417,-77.042803,2024-10-16T07:00:15,7,2,0,1
9555925201,214.41,,-12.046377,-77.042878,2024-10-03T16:00:00,16,3,0,1
9555925201,414.56,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-19T04:00:16,4,5,4,1
9555925201,283.95,,-12.046374,-77.04289,2024-10-03T08:00:01,8,3,0,1
9555925201,341.52,,-12.046465,-77.042729,2024-10-01T11:59:39,11,1,0,1
9555925201,452.43,,-12.046335,-77.042868,2024-10-12T08:59:47,8,5,0,1
9555925201,228.08,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-24T07:00:26,7,3,6,1
9555925201,445.16,,-12.046459,-77.04283,2024-10-20T08:00:03,8,6,0,1
9555925201,428.42,,-12.04645,-77.042868,2024-10-16T07:00:26,7,2,0,1
9555925201,418.03,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-16T07:00:21,7,2,6,1
9555925201,155.44,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-11T22:59:40,22,4,10,1
9555925201,281.64,,-12.04648,-77.042798,2024-10-16T06:59:43,6,2,0,1
9555925201,134.81,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-16T06:59:52,6,2,1,1
9555925201,273.67,,-12.046491,-77.042765,2024-10-11T22:59:38,22,4,0,1
9555925201,147.55,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-11T22:59:44,22,4,4,1
9555925201,272.31,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-11T22:59:57,22,4,2,1
9555925201,256.69,,-12.04647,-77.042763,2024-10-11T23:00:04,23,4,0,1
9555925201,149.38,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-11T23:00:14,23,4,5,1
9555925201,389.28,,-12.04643,-77.042827,2024-10-11T23:00:21,23,4,0,1
9555925201,283.14,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-11T23:00:28,23,4,4,1
9555925201,351.98,,-12.046306,-77.042861,2024-10-11T23:00:05,23,4,0,1
9555925201,412.11,,-12.04635,-77.042731,2024-10-11T22:59:57,22,4,0,1
9555925201,462.26,,-12.046313,-77.042743,2024-10-11T23:00:23,23,4,0,1
9555925201,79.34,,-12.046467,-77.042897,2024-10-11T23:00:12,23,4,0,1
9555925201,97.34,,-12.046316,-77.042754,2024-10-11T23:00:08,23,4,0,1
9555925201,243.52,,-12.046433,-77.042878,2024-10-11T22:59:31,22,4,0,1
9555925201,318.68,,-12.046362,-77.042719,2024-10-11T23:00:21,23,4,0,1
9555925201,121.77,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-11T23:00:25,23,4,8,1
9555925201,344.5,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-11T22:59:47,22,4,7,1
9555925201,117.91,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-11T22:59:42,22,4,2,1
9555925201,101.98,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-11T22:59:45,22,4,8,1
9555925201,401.56,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-16T07:00:19,7,2,1,1
9555925201,100.57,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-16T07:00:29,7,2,10,1
9555925201,351.22,,-12.046312,-77.042849,2024-10-11T23:00:00,23,4,0,1
9828340096,186.36,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-23T13:00:23,13,2,2,1
9828340096,274.42,,-12.04646,-77.042861,2024-10-23T13:00:24,13,2,0,1
9828340096,443.43,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-23T12:59:41,12,2,6,1
9828340096,350.55,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-24T20:59:44,20,3,8,1
9828340096,391.16,,-12.04645,-77.042751,2024-10-23T13:00:04,13,2,0,1
9828340096,148.2,,-12.046493,-77.0428,2024-10-23T12:59:57,12,2,0,1
9828340096,303.7,,-12.046423,-77.042743,2024-10-23T12:59:56,12,2,0,1
9828340096,204.38,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-24T20:59:43,20,3,3,1
9828340096,121.56,,-12.046342,-77.042825,2024-10-23T13:00:04,13,2,0,1
9828340096,212.75,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-23T13:00:09,13,2,4,1
9828340096,246.59,,-12.04638,-77.04275,2024-10-23T13:00:00,13,2,0,1
9828340096,128.8,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-23T13:00:25,13,2,8,1
9828340096,371.12,,-12.046476,-77.042827,2024-10-23T13:00:10,13,2,0,1
9828340096,163.89,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-23T12:59:45,12,2,3,1
9828340096,232.65,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-23T12:59:45,12,2,4,1
9828340096,242.97,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-23T13:00:30,13,2,3,1
9828340096,316.34,,-12.046406,-77.042863,2024-10-23T12:59:38,12,2,0,1
9828340096,357.76,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-23T13:00:12,13,2,4,1
9828340096,478.32,,-12.046378,-77.042747,2024-10-23T12:59:44,12,2,0,1
9828340096,273.12,,-12.046432,-77.042757,2024-10-24T20:59:43,20,3,0,1
9828340096,342.67,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-23T12:59:59,12,2,4,1
9828340096,230.62,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-23T13:00:04,13,2,10,1
9828340096,436.15,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-23T13:00:15,13,2,7,1
9828340096,329.3,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-24T21:00:09,21,3,4,1
9828340096,419.5,,-12.046486,-77.042864,2024-10-24T21:00:10,21,3,0,1
9828340096,460.6,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-24T20:59:56,20,3,8,1
9828340096,60.87,,-12.046452,-77.04282,2024-10-20T13:00:09,13,6,0,1
9828340096,75.84,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-09T06:59:51,6,2,10,1
9828340096,232.61,,-12.046308,-77.042883,2024-10-30T00:00:27,0,2,0,1
9828340096,190.9,,-12.046469,-77.042877,2024-10-08T06:59:38,6,1,0,1
9828340096,115.4,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-18T15:00:07,15,4,4,1
9828340096,291.89,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-22T23:59:38,23,1,6,1
9828340096,168.98,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-15T04:59:39,4,1,5,1
9828340096,313.4,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-03T01:00:08,1,3,4,1
9828340096,345.62,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-05T21:59:56,21,5,8,1
9828340096,237.08,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-24T21:00:17,21,3,5,1
9828340096,233.16,,-12.046418,-77.042892,2024-10-24T20:59:36,20,3,0,1
9828340096,209.51,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-24T21:00:27,21,3,8,1
9828340096,138.84,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-24T21:00:25,21,3,10,1
9828340096,425.01,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-24T20:59:58,20,3,3,1
9828340096,308.05,,-12.04648,-77.042844,2024-10-24T21:00:30,21,3,0,1
9828340096,249.69,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-24T21:00:11,21,3,9,1
9828340096,306.42,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-24T20:59:31,20,3,8,1
9828340096,316.21,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-24T20:59:39,20,3,5,1
9828340096,114.65,,-12.046387,-77.042827,2024-10-24T20:59:37,20,3,0,1
9828340096,236.61,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-24T21:00:13,21,3,10,1
9828340096,253.17,,-12.046474,-77.042788,2024-10-24T20:59:53,20,3,0,1
9828340096,243.77,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-24T20:59:36,20,3,9,1
9828340096,430.62,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-24T20:59:33,20,3,5,1
9828340096,198.72,,-12.046391,-77.04279,2024-10-12T19:00:20,19,5,0,1
